Url,Name,Price,Value,Category,SKU,Present,Time Take,Color,Size,Region,Description
https://www.dior.com/fr_fr/products/beauty-Y0214430-dior-bronze-creme-protectrice-hale-sublime-spf-50-visage,dior bronze - beautifying protective creme sublime glow spf 50,0,EUR,skincare/The Collections/Dior Bronze/Protect & Enhance,F021443020,В наличии,0.7510867118835449,None,None,FRANCE,"Dotée d'une texture ultra fondante, la Crème Protectrice Hâle Sublime SPF 50 ne laisse aucun fini au toucher pour mieux faire apparaître des reflets nacrés. La peau est instantanément enveloppée d'une lumière satinée. Conçue pour la peau fine et fragile du visage, elle  préserve des radicaux libres et de l'apparition des taches photo-induites. Elle transforme chaque application en un voyage sensoriel délicieux grâce à sa signature olfactive aux accents de paradis."
https://www.dior.com/fr_fr/products/couture-8HBM14HATT_Y540-bonnet-en-maille-scintillante-marine,shimmering navy knit hat,180,EUR,baby dior/girls/accessories,8HBM14HATT_Y540,Нет в наличии,3.609466075897217,Blue,: 2 : 3 : 4,FRANCE,"Ce joli bonnet en maille scintillante marine protège du froid et des intempéries tout en élégance, grâce à son nœud porté sur le côté pour une touche mode."
https://www.dior.com/fr_fr/products/beauty-Y0691530-dior-hydra-life-masque-repulpant-baume-onctueux,dior hydra life - extra plump - smooth balm mask,58.5,EUR,skincare/The Collections/Dior Hydra Life/AWAKEN,F069153000,В наличии,0.6581225395202637,None,None,FRANCE,"Infusé d'huile de pin blanc et d'agents repulpants d'origine naturelle, ce masque gorge la peau d'une nutrition intense et regonfle l'épiderme. Sa texture baume couleur pêche, enrobe la peau de confort et de légèreté. Immédiatement, la peau est rebondie. Jour après jour, elle est naturellement repulpée, lissée et confortable."
https://www.dior.com/fr_fr/products/beauty-Y0695530-dior-hydra-life-masque-affinant-argile-rose,dior hydra life - pores away - pink clay mask,58.5,EUR,skincare/The Collections/Dior Hydra Life/AWAKEN,F069553000,В наличии,0.7736902236938477,None,None,FRANCE,"Cette argile nouvelle génération, enrichie en minéraux naturels et extraits de Jojoba, purifie la peau en profondeur, minimise l'apparence  des pores et matifie la peau. Aérienne, onctueuse et naturellement rosée, cet argile crémeuse se transforme en une fine mousse au rinçage pour éliminer les impuretés tout en douceur. En 3 minutes, la peau est mate et veloutée, les pores et imperfections sont atténués.  Jour après jour, le grain de peau est net, fin et régulier. La peau est saine, belle au naturel."
https://www.dior.com/fr_fr/products/beauty-Y0211430-dior-bronze-creme-protectrice-hale-sublime-spf-30-visage,dior bronze - beautifying protective creme sublime glow spf 30,0,EUR,skincare/The Collections/Dior Bronze/Protect & Enhance,F021143020,В наличии,0.8268251419067383,None,None,FRANCE,"Dotée d'une texture ultra fondante, la Crème Protectrice Hâle Sublime SPF 30 ne laisse aucun fini au toucher pour mieux faire apparaître des reflets nacrés. La peau est instantanément enveloppée d'une lumière satinée. Conçue pour la peau fine et fragile du visage, elle préserve la peau des radicaux libres et de l'apparition des taches photo-induites. Elle transforme chaque application en un voyage sensoriel délicieux grâce à sa signature olfactive aux accents de paradis."
https://www.dior.com/fr_fr/products/beauty-Y0996030-dior-hydra-life-soin-yeux-hydratation-givree,dior hydra life - cooling hydration - sorbet eye gel,47.5,EUR,skincare/The Collections/Dior Hydra Life/AWAKEN,C099600030,В наличии,0.7457022666931152,None,None,FRANCE,Ce gel yeux doté d’un applicateur en céramique rafraîchissant hydrate la peau tout en offrant un effet antifatigue immédiat partout et à tout moment.
https://www.dior.com/fr_fr/products/beauty-Y0690530-dior-hydra-life-masque-eclat-gelee-fraiche,dior hydra life - glow better - fresh jelly mask,57.5,EUR,skincare/The Collections/Dior Hydra Life/AWAKEN,F069053001,В наличии,0.9941539764404297,None,None,FRANCE,"Pour une mine radieuse, laissez fondre sur votre visage le Masque Eclat Gelée Fraîche Hydra Life. En 3 minutes, il offre un double gommage à la fois doux et puissant : un peeling léger grâce aux extraits d’agrumes et un gommage mécanique grâce aux extraits de noyaux d’abricots. Fraîche et gorgée d’eau, sa texture gélifiée couleur agrumes donne un coup de fouet immédiat à la peau. Lissée, clarifiée et lumineuse, la peau est instantanément énergisée. Jour après jour elle révèle naturellement un éclat frais, plein de vie."
https://www.dior.com/fr_fr/products/beauty-Y0996031-dior-hydra-life-creme-nourrissante-hydratation-fraicheur,dior hydra life - hydration rescue  •  intense sorbet creme,59,EUR,skincare/Your concerns/Hydration,C099600031,В наличии,0.69460129737854,None,None,FRANCE,"Ce baume fondant nourrit intensément la peau, renforce son équilibre et apaise durablement les sensations d'inconfort."
https://www.dior.com/fr_fr/products/beauty-Y0692530-dior-hydra-life-creme-hydratation-fraicheur,dior hydra life - fresh hydration - sorbet crème,61,EUR,skincare/The Collections/Dior Hydra Life/HYDRATE,F069253000,В наличии,0.648740291595459,None,None,FRANCE,"Infusée de Mauve et de feuilles d'Haberlea, cette crème sorbet hydrate et nourrit la peau, la rééquilibre et contribue à renforcer ses défenses naturelles. Sa texture gel-crème bleu céladon offre un effet rafraîchissant absolument saisissant. Hydratée pendant 24 heures*, la peau est rebondie, éclatante et profite d'un effet fraîcheur longue-durée. Chaque jour, plus saine et plus résistante, elle devient naturellement si belle qu'on la préfère nue. 

*Test instrumental"
https://www.dior.com/fr_fr/products/beauty-Y0996034-dior-hydra-life-eau-fraiche-2-en-1-hydratation-reequilibrante,dior hydra life - balancing hydration • 2 in 1 sorbet water,34.5,EUR,skincare/The Collections/Dior Hydra Life/Cleanse & Prime,C099600034,В наличии,0.7052335739135742,None,None,FRANCE,"Véritable vague de fraîcheur, cette lotion puissante enrichie en prébiotique aide à hydrater la peau tout en la rééquilibrant et en minimisant les petites imperfections (pores et brillances)."
https://www.dior.com/fr_fr/products/beauty-Y0025900-dior-hydra-life-poudre-exfoliante-eclat-ultra-fine,dior hydra life - time to glow - ultra fine exfoliating powder,44,EUR,skincare/The Collections/Dior Hydra Life/Cleanse & Prime,F002590000,В наличии,0.70920729637146,None,None,FRANCE,"L'innovation est à son comble avec cette poudre qui offre la plus naturelle et la plus gourmande des exfoliations. L'extrait de sucre affine le grain de peau, les graines de Lotus polissent sa surface. Au contact de l'eau, elle se transforme en une mousse fine pour offrir un nettoyage profond qui révèle l'éclat naturel de la peau.  Instantanément, le grain de peau est affiné et lissé, l'apparence des pores est réduite. Le teint est net, clarifié et lumineux. Pleine de vie, la peau est naturellement belle."
https://www.dior.com/fr_fr/products/beauty-Y0221360-dior-hydra-life-huile-en-lait-demaquillante-intense,dior hydra life - oil to milk - makeup removing cleanser,35.5,EUR,skincare/The Collections/Dior Hydra Life/Cleanse & Prime,F022136000,В наличии,0.715449333190918,None,None,FRANCE,"Au contact de l'eau, cette huile à l'efficacité démaquillante intense se transforme en une délicieuse émulsion lactée fondante. Gorgée en huile d'amande douce nourrissante, elle élimine profondément tous les types de maquillage et impuretés du visage et des yeux, sans laisser de film gras. Instantanément débarrassée de toutes impuretés, la peau est intensément nourrie et retrouve son velouté naturel. Efficace sur les maquillages qui résistent à l'eau."
https://www.dior.com/fr_fr/products/beauty-Y0692120-dior-hydra-life-aqua-serum-hydratation-intense,dior hydra life - deep hydration - sorbet water essence,65.5,EUR,skincare/The Collections/Dior Hydra Life/HYDRATE,F069212000,В наличии,0.8048868179321289,None,None,FRANCE,"Concentrée en Mauve et feuilles d'Haberlea, cette essence offre 3 actions en 1 seul geste : l'hydratation sur-concentrée d'un sérum, le coup d'éclat d'un peeling doux et l'effet tonifiant d'une lotion. Sa texture liquide bleu translucide offre un splash de fraicheur qui dynamise instantanément la peau. Hydratée en profondeur, la peau est lisse et clarifiée. Jour après jour, elle est plus forte, plus saine, si belle au naturel qu'on la préfère nue."
https://www.dior.com/fr_fr/products/beauty-Y0121360-dior-hydra-life-eau-micellaire-demaquillante-apaisante,dior hydra life - micellar water - no rinse cleanser,35.5,EUR,skincare/The Collections/Dior Hydra Life/Cleanse & Prime,F012136000,В наличии,0.7547008991241455,None,None,FRANCE,"Une eau micellaire nouvelle génération qui concentre un puissant pouvoir démaquillant dans une texture fraiche et réconfortante. Infusée en extrait de fleur d'Echinacée et en micelles puissantes, elle élimine en 1 seul geste toutes les impuretés et les traces de maquillage du teint et des yeux et apaise durablement la peau.  Instantanément, la peau est complètement démaquillée, parfaitement nette. Fraiche et douce, la peau rosit, respire et devient naturellement belle."
https://www.dior.com/fr_fr/products/couture-4EBS25SHOM_Y900-derbies-en-cuir-de-veau-verni-noir,derby shoes in black patent calfskin leather,350,EUR,baby dior/boys/shoes,4EBS25SHOM_Y900,В наличии,0.35228657722473145,Black,: 24 : 25 : 26 : 27 : 28 : 29 : 30 : 31 : 32 : 33 : 34 : 35 : 36 : 37 : 38,FRANCE,"Ces derbies en cuir verni noir sont un incontournable du vestiaire habillé des petits garçons. Inspirés des collections Dior Homme, ils offrent une silhouette élégante avec le costume coordonné."
https://www.dior.com/fr_fr/products/couture-6HBS25SHON_Y900-mocassins-en-cuir,leather loafers,330,EUR,baby dior/boys/shoes,6HBS25SHON_Y900,В наличии,0.66402268409729,Black,: 24 : 25 : 26 : 27 : 28 : 29 : 30 : 31 : 32 : 33 : 34 : 35 : 36 : 37 : 38,FRANCE,"Ces mocassins en cuir noir aux initiales de Christian Dior sont inspirées des collections Dior Homme. Pièces iconiques de la collection, elles sont considérées comme l'élément indispensable des tenues les plus élégantes."
https://www.dior.com/fr_fr/products/couture-1PEBA075XXJ_H00N_TU-sac-a-dos-rider-noir-en-toile-technique,"black ""rider"" rucksack in technical canvas",800,EUR,baby dior/boys/handbags,1PEBA075XXJ_H00N_TU,В наличии,0.836362361907959,Black,None,FRANCE,"Ce sac-à-dos ""Rider"" en toile technique noire, inspiré du modèle Dior Homme, est un indispensable du vestiaire garçon. Parfaitement adapté à la taille des enfants, il est à la fois mode et pratique."
https://www.dior.com/fr_fr/products/couture-8HBS25SHOA_Y69B_TU-baskets-en-cuir-de-veau-blanc-et-suede,trainers in white calfskin leather and suede,None,EUR,baby dior/boys/shoes,8HBS25SHOA_Y69B_TU,Нет в наличии,3.8108038902282715,White,None,FRANCE,"Inspirées des sneakers B01 de Dior Homme, ces baskets modernes et confortables sont un indispensable du vestiaire des garçons. En cuir lisse blanc et bleu et détails en cuir suède, elle s'associent facilement à toute tenue."
https://www.dior.com/fr_fr/products/couture-9EBS21SHOE_Y932-baskets-grises-en-molleton-et-veau-mat,grey fleece and matt calfskin sneakers,360,EUR,baby dior/boys/shoes,9EBS21SHOE_Y932,В наличии,4.415501832962036,Grey,: 24 : 25 : 26 : 27 : 28 : 29 : 30 : 31 : 32 : 33 : 34 : 35 : 36 : 37 : 38,FRANCE,"Inspirées des collections Dior Homme, ces baskets grises en molleton technique et veau noir mat sont indispensables pour compléter les tenues quotidiennes."
https://www.dior.com/fr_fr/products/couture-8HBS21SHOX_Y900-baskets-en-resille-technique-noires,black technical mesh sneakers,380,EUR,baby dior/boys/shoes,8HBS21SHOX_Y900,Нет в наличии,4.462924480438232,Black,: 28 : 29 : 30 : 31 : 32 : 33 : 34 : 35 : 36 : 37 : 38,FRANCE,"Ces baskets en résille technique sont inspirées des collections Dior Homme, dont elles reprennent les codes et signatures. Idéales au quotidien pour un look sportswear, elles sont d'un confort incomparable."
https://www.dior.com/fr_fr/products/couture-6HBS25SHOL_Y900-boots-en-cuir,leather boots,370,EUR,baby dior/boys/shoes,6HBS25SHOL_Y900,В наличии,5.230904579162598,Black,: 24 : 25 : 26 : 27 : 28 : 29 : 30 : 31 : 32 : 33 : 34 : 35 : 36 : 37 : 38,FRANCE,"Pièce tendance de cette nouvelle collection, ces boots en cuir de veau noir mixent les textures. Inspirées des collections Dior Homme, ses finitions travaillées sur le talon révèlent ainsi le savoir-faire de la Maison, tout en gardant une sobriété élégante."
https://www.dior.com/fr_fr/products/couture-9EBO21SHOA_Y38I-sneaker-b23-en-toile-imprime-dior,"canvas “b23” sneakers, dior print",450,EUR,baby dior/boys/shoes,9EBO21SHOA_Y38I,В наличии,4.769274950027466,Blue,: 24 : 25 : 26 : 27 : 28 : 29 : 30 : 31 : 32 : 33 : 34 : 35 : 36 : 37 : 38 : 39 : 40,FRANCE,"Sneakers ""B23"" en toile de coton bleue imprimée Dior"
https://www.dior.com/fr_fr/products/couture-8HBS25SHOE_Y900-boots-fourrees-en-cuir-noir,black leather fur-lined boots,390,EUR,baby dior/boys/shoes,8HBS25SHOE_Y900,В наличии,5.159374952316284,Black,: 24 : 25 : 26 : 27 : 28 : 29 : 30 : 31 : 32 : 33 : 34 : 35 : 36 : 37 : 38,FRANCE,"Ces boots fourrées en cuir sont un indispensable du vestiaire hivernal. Versatiles, elles s'intègrent aisément dans des looks modernes comme habillés."
https://www.dior.com/fr_fr/products/couture-9EBO21HATA_Y582-casquette-en-nylon-et-molleton-imprime-dior,"nylon and fleece baseball cap, dior print",250,EUR,baby dior/boys/accessories,9EBO21HATA_Y582,В наличии,0.8793809413909912,Blue,: 2 : 3 : 4,FRANCE,Casquette en toile de nylon bleue et molleton de coton imprimé Dior
https://www.dior.com/fr_fr/products/couture-1PEBA075XXJ_H00E_TU-sac-a-dos-rider-bleu-en-toile-technique,"blue ""rider"" rucksack in technical canvas",800,EUR,baby dior/boys/handbags,1PEBA075XXJ_H00E_TU,В наличии,5.1930015087127686,Blue,None,FRANCE,"Ce sac-à-dos ""Rider"" en toile technique marine, inspiré du modèle Dior Homme, est un indispensable du vestiaire garçon. Parfaitement adapté à la taille des enfants, il est à la fois mode et pratique."
https://www.dior.com/fr_fr/products/couture-1PEBA075YHJ_H03E_TU-sac-a-dos-rider-noir-en-toile-technique-avec-patchs,"black ""rider"" rucksack in technical canvas with patches",900,EUR,baby dior/boys/handbags,1PEBA075YHJ_H03E_TU,В наличии,4.894895792007446,Black,None,FRANCE,"Ce sac-à-dos ""Rider"" en toile technique noire ornée de patchs ludiques, inspiré du modèle Dior Homme, est un indispensable du vestiaire garçon. Parfaitement adapté à la taille des enfants, il est à la fois mode et pratique."
https://www.dior.com/fr_fr/products/couture-9EBO51DDO3_Y38I_TU-peluche-ourson-en-jacquard-dior,teddy bear in dior jacquard,220,EUR,baby dior/boys/accessories,9EBO51DDO3_Y38I_TU,В наличии,2.9760396480560303,Blue,None,FRANCE,Peluche ourson en jacquard de coton bleu motif Dior
https://www.dior.com/fr_fr/products/couture-8EBM21PEAB_Y900-blouson-en-toile-technique-noire,jacket in black technical fabric,630,EUR,baby dior/boys/suit jackets,8EBM21PEAB_Y900,В наличии,0.8581218719482422,Black,: 03A : 04A : 05A : 06A : 08A : 10A : 12A : 13A,FRANCE,Ce blouson en toile technique est idéal pour la mi-saison. Il s'associe aisément avec les pièces de la collection pour un look sportswear et chic. Sa petite abeille métallique rend hommage aux codes emblématique de la Maison Dior.
